tahun,nama_kabkota,luas_area,jumlah_kecamatan,jumlah_kelurahan
2014,Kepulauan Seribu,8.70,2,6
2014,Jakarta  Selatan,141.27,10,65
2014,Jakarta Timur,188.03,10,65
2014,Jakarta Pusat,48.13,8,44
2014,Jakarta Barat,129.54,8,56
2014,Jakarta Utara,146.66,6,31
